0.870605 0.175293 , 0.0078125 0.00804901
0.745605 0.193848 , 0.0078125 0.00905609
0.769531 0.193848 , 0.00804901 0.00905609
0.745605 0.193848 , 0.0078125 0.00905609
0.769531 0.0747681 , 0.00804901 0.0078125
0.745605 0.0747681 , 0.0078125 0.0078125
0.811035 0.213623 , 0.00804901 0.0078125
0.787598 0.33252 , 0.0078125 0.00905609
0.811035 0.33252 , 0.00804901 0.00905609
0.787598 0.33252 , 0.0078125 0.00905609
0.811035 0.213623 , 0.00804901 0.0078125
0.787598 0.213623 , 0.0078125 0.0078125
0.662598 0.351074 , 0.0078125 0.00905609
0.689941 0.236084 , 0.00804901 0.0078125
0.662598 0.236084 , 0.0078125 0.0078125
0.689941 0.236084 , 0.00804901 0.0078125
0.662598 0.351074 , 0.0078125 0.00905609
0.689941 0.351074 , 0.00804901 0.00905609
0.728027 0.213623 , 0.00804901 0.0078125
0.704102 0.33252 , 0.0078125 0.00905609
0.728027 0.33252 , 0.00804901 0.00905609
0.704102 0.33252 , 0.0078125 0.00905609
0.728027 0.213623 , 0.00804901 0.0078125
0.704102 0.213623 , 0.0078125 0.0078125
0.870605 0.216919 , 0.0078125 0.00804901
0.989746 0.216919 , 0.00905609 0.00804901
0.989746 0.193115 , 0.00905609 0.0078125
0.989746 0.193115 , 0.00905609 0.0078125
0.870605 0.193115 , 0.0078125 0.0078125
0.870605 0.216919 , 0.0078125 0.00804901
0.509766 0.777344 , 0.00804901 0.0078125
0.481934 0.892578 , 0.0078125 0.00905609
0.509766 0.892578 , 0.00804901 0.00905609
0.481934 0.892578 , 0.0078125 0.00905609
0.509766 0.777344 , 0.00804901 0.0078125
0.481934 0.777344 , 0.0078125 0.0078125
0.853027 0.213623 , 0.00804901 0.0078125
0.829102 0.33252 , 0.0078125 0.00905609
0.853027 0.33252 , 0.00804901 0.00905609
0.829102 0.33252 , 0.0078125 0.00905609
0.853027 0.213623 , 0.00804901 0.0078125
0.829102 0.213623 , 0.0078125 0.0078125
0.648438 0.226807 , 0.00804901 0.0078125
0.620605 0.341797 , 0.0078125 0.00905609
0.648438 0.341797 , 0.00804901 0.00905609
0.620605 0.341797 , 0.0078125 0.00905609
0.648438 0.226807 , 0.00804901 0.0078125
0.620605 0.226807 , 0.0078125 0.0078125
0.63916 0.36084 , 0.00804901 0.0078125
0.611328 0.476074 , 0.0078125 0.00905609
0.63916 0.476074 , 0.00804901 0.00905609
0.611328 0.476074 , 0.0078125 0.00905609
0.63916 0.36084 , 0.00804901 0.0078125
0.611328 0.36084 , 0.0078125 0.0078125
0.694824 0.37085 , 0.0078125 0.0078125
0.71875 0.48999 , 0.00804901 0.00905609
0.71875 0.37085 , 0.00804901 0.0078125
0.71875 0.48999 , 0.00804901 0.00905609
0.694824 0.37085 , 0.0078125 0.0078125
0.694824 0.48999 , 0.0078125 0.00905609
0.65332 0.37085 , 0.0078125 0.0078125
0.676758 0.48999 , 0.00804901 0.00905609
0.676758 0.37085 , 0.00804901 0.0078125
0.676758 0.48999 , 0.00804901 0.00905609
0.65332 0.37085 , 0.0078125 0.0078125
0.65332 0.48999 , 0.0078125 0.00905609
0.989746 0.383545 , 0.00905609 0.00804901
0.870605 0.359619 , 0.0078125 0.0078125
0.870605 0.383545 , 0.0078125 0.00804901
0.870605 0.359619 , 0.0078125 0.0078125
0.989746 0.383545 , 0.00905609 0.00804901
0.989746 0.359619 , 0.00905609 0.0078125
0.509766 0.568359 , 0.00804901 0.00905609
0.509766 0.453613 , 0.00804901 0.0078125
0.481934 0.453613 , 0.0078125 0.0078125
0.481934 0.453613 , 0.0078125 0.0078125
0.481934 0.568359 , 0.0078125 0.00905609
0.509766 0.568359 , 0.00804901 0.00905609
0.731934 0.0786743 , 0.00804901 0.0078125
0.704102 0.193848 , 0.0078125 0.00905609
0.731934 0.193848 , 0.00804901 0.00905609
0.704102 0.193848 , 0.0078125 0.00905609
0.731934 0.0786743 , 0.00804901 0.0078125
0.704102 0.0786743 , 0.0078125 0.0078125
0.579102 0.739746 , 0.0078125 0.00804901
0.771973 0.739746 , 0.00982666 0.00804901
0.771973 0.71582 , 0.00982666 0.0078125
0.771973 0.71582 , 0.00982666 0.0078125
0.579102 0.71582 , 0.0078125 0.0078125
0.579102 0.739746 , 0.0078125 0.00804901
0.903809 0.596191 , 0.00804901 0.00982666
0.903809 0.403809 , 0.00804901 0.0078125
0.879883 0.403809 , 0.0078125 0.0078125
0.879883 0.403809 , 0.0078125 0.0078125
0.879883 0.596191 , 0.0078125 0.00982666
0.903809 0.596191 , 0.00804901 0.00982666
0.787598 0.0747681 , 0.0078125 0.0078125
0.811035 0.193848 , 0.00804901 0.00905609
0.811035 0.0747681 , 0.00804901 0.0078125
0.811035 0.193848 , 0.00804901 0.00905609
0.787598 0.0747681 , 0.0078125 0.0078125
0.787598 0.193848 , 0.0078125 0.00905609
0.736328 0.374268 , 0.0078125 0.00804901
0.855469 0.374268 , 0.00905609 0.00804901
0.855469 0.350342 , 0.00905609 0.0078125
0.855469 0.350342 , 0.00905609 0.0078125
0.736328 0.350342 , 0.0078125 0.0078125
0.736328 0.374268 , 0.0078125 0.00804901
0.603027 0.49585 , 0.00804901 0.0078125
0.579102 0.614746 , 0.0078125 0.00905609
0.603027 0.614746 , 0.00804901 0.00905609
0.579102 0.614746 , 0.0078125 0.00905609
0.603027 0.49585 , 0.00804901 0.0078125
0.579102 0.49585 , 0.0078125 0.0078125
0.778809 0.596191 , 0.00804901 0.00905609
0.778809 0.477295 , 0.00804901 0.0078125
0.754883 0.477295 , 0.0078125 0.0078125
0.754883 0.477295 , 0.0078125 0.0078125
0.754883 0.596191 , 0.0078125 0.00905609
0.778809 0.596191 , 0.00804901 0.00905609
0.771973 0.989746 , 0.00982666 0.00804901
0.579102 0.96582 , 0.0078125 0.0078125
0.579102 0.989746 , 0.0078125 0.00804901
0.579102 0.96582 , 0.0078125 0.0078125
0.771973 0.989746 , 0.00982666 0.00804901
0.771973 0.96582 , 0.00982666 0.0078125
0.771973 0.78125 , 0.00982666 0.00804901
0.579102 0.757813 , 0.0078125 0.0078125
0.579102 0.78125 , 0.0078125 0.00804901
0.579102 0.757813 , 0.0078125 0.0078125
0.771973 0.78125 , 0.00982666 0.00804901
0.771973 0.757813 , 0.00982666 0.0078125
0.771973 0.924316 , 0.00982666 0.0078125
0.579102 0.948242 , 0.0078125 0.00804901
0.771973 0.948242 , 0.00982666 0.00804901
0.579102 0.948242 , 0.0078125 0.00804901
0.771973 0.924316 , 0.00982666 0.0078125
0.579102 0.924316 , 0.0078125 0.0078125
0.579102 0.823242 , 0.0078125 0.00804901
0.771973 0.799316 , 0.00982666 0.0078125
0.579102 0.799316 , 0.0078125 0.0078125
0.771973 0.799316 , 0.00982666 0.0078125
0.579102 0.823242 , 0.0078125 0.00804901
0.771973 0.823242 , 0.00982666 0.00804901
0.771973 0.90625 , 0.00982666 0.00804901
0.579102 0.882813 , 0.0078125 0.0078125
0.579102 0.90625 , 0.0078125 0.00804901
0.579102 0.882813 , 0.0078125 0.0078125
0.771973 0.90625 , 0.00982666 0.00804901
0.771973 0.882813 , 0.00982666 0.0078125
0.771973 0.864746 , 0.00982666 0.00804901
0.579102 0.84082 , 0.0078125 0.0078125
0.579102 0.864746 , 0.0078125 0.00804901
0.579102 0.84082 , 0.0078125 0.0078125
0.771973 0.864746 , 0.00982666 0.00804901
0.771973 0.84082 , 0.00982666 0.0078125
0.620605 0.0925903 , 0.0078125 0.0078125
0.620605 0.207642 , 0.0078125 0.00905609
0.648438 0.207642 , 0.00804901 0.00905609
0.648438 0.207642 , 0.00804901 0.00905609
0.648438 0.0925903 , 0.00804901 0.0078125
0.620605 0.0925903 , 0.0078125 0.0078125
0.662598 0.101807 , 0.0078125 0.0078125
0.689941 0.216919 , 0.00804901 0.00905609
0.689941 0.101807 , 0.00804901 0.0078125
0.689941 0.216919 , 0.00804901 0.00905609
0.662598 0.101807 , 0.0078125 0.0078125
0.662598 0.216919 , 0.0078125 0.00905609
0.769531 0.213623 , 0.00804901 0.0078125
0.745605 0.33252 , 0.0078125 0.00905609
0.769531 0.33252 , 0.00804901 0.00905609
0.745605 0.33252 , 0.0078125 0.00905609
0.769531 0.213623 , 0.00804901 0.0078125
0.745605 0.213623 , 0.0078125 0.0078125
0.862305 0.477295 , 0.00804901 0.0078125
0.838379 0.596191 , 0.0078125 0.00905609
0.862305 0.596191 , 0.00804901 0.00905609
0.838379 0.596191 , 0.0078125 0.00905609
0.862305 0.477295 , 0.00804901 0.0078125
0.838379 0.477295 , 0.0078125 0.0078125
0.579102 0.674316 , 0.0078125 0.0078125
0.771973 0.698242 , 0.00982666 0.00804901
0.771973 0.674316 , 0.00982666 0.0078125
0.771973 0.698242 , 0.00982666 0.00804901
0.579102 0.674316 , 0.0078125 0.0078125
0.579102 0.698242 , 0.0078125 0.00804901
0.987305 0.403564 , 0.00804901 0.0078125
0.963379 0.596191 , 0.0078125 0.00982666
0.987305 0.596191 , 0.00804901 0.00982666
0.963379 0.596191 , 0.0078125 0.00982666
0.987305 0.403564 , 0.00804901 0.0078125
0.963379 0.403564 , 0.0078125 0.0078125
0.771973 0.65625 , 0.00982666 0.00804901
0.579102 0.632813 , 0.0078125 0.0078125
0.579102 0.65625 , 0.0078125 0.00804901
0.579102 0.632813 , 0.0078125 0.0078125
0.771973 0.65625 , 0.00982666 0.00804901
0.771973 0.632813 , 0.00982666 0.0078125
0.945313 0.596191 , 0.00804901 0.00982666
0.945313 0.403809 , 0.00804901 0.0078125
0.921387 0.403809 , 0.0078125 0.0078125
0.921387 0.403809 , 0.0078125 0.0078125
0.921387 0.596191 , 0.0078125 0.00982666
0.945313 0.596191 , 0.00804901 0.00982666
0.989746 0.234863 , 0.00905609 0.0078125
0.870605 0.234863 , 0.0078125 0.0078125
0.870605 0.258545 , 0.0078125 0.00804901
0.870605 0.258545 , 0.0078125 0.00804901
0.989746 0.258545 , 0.00905609 0.00804901
0.989746 0.234863 , 0.00905609 0.0078125
0.870605 0.300293 , 0.0078125 0.00804901
0.989746 0.300293 , 0.00905609 0.00804901
0.989746 0.276367 , 0.00905609 0.0078125
0.989746 0.276367 , 0.00905609 0.0078125
0.870605 0.276367 , 0.0078125 0.0078125
0.870605 0.300293 , 0.0078125 0.00804901
0.739746 0.573242 , 0.00905609 0.00804901
0.620605 0.549316 , 0.0078125 0.0078125
0.620605 0.573242 , 0.0078125 0.00804901
0.620605 0.549316 , 0.0078125 0.0078125
0.739746 0.573242 , 0.00905609 0.00804901
0.739746 0.549316 , 0.00905609 0.0078125
0.989746 0.341797 , 0.00905609 0.00804901
0.870605 0.318115 , 0.0078125 0.0078125
0.870605 0.341797 , 0.0078125 0.00804901
0.870605 0.318115 , 0.0078125 0.0078125
0.989746 0.341797 , 0.00905609 0.00804901
0.989746 0.318115 , 0.00905609 0.0078125
0.736328 0.416016 , 0.0078125 0.00804901
0.855469 0.416016 , 0.00905609 0.00804901
0.855469 0.39209 , 0.00905609 0.0078125
0.855469 0.39209 , 0.00905609 0.0078125
0.736328 0.39209 , 0.0078125 0.0078125
0.736328 0.416016 , 0.0078125 0.00804901
0.736328 0.433838 , 0.0078125 0.0078125
0.855469 0.45752 , 0.00905609 0.00804901
0.855469 0.433838 , 0.00905609 0.0078125
0.855469 0.45752 , 0.00905609 0.00804901
0.736328 0.433838 , 0.0078125 0.0078125
0.736328 0.45752 , 0.0078125 0.00804901
0.739746 0.531738 , 0.00905609 0.00804901
0.620605 0.507813 , 0.0078125 0.0078125
0.620605 0.531738 , 0.0078125 0.00804901
0.620605 0.507813 , 0.0078125 0.0078125
0.739746 0.531738 , 0.00905609 0.00804901
0.739746 0.507813 , 0.00905609 0.0078125
0.989746 0.133667 , 0.00905609 0.00804901
0.870605 0.109863 , 0.0078125 0.0078125
0.870605 0.133667 , 0.0078125 0.00804901
0.870605 0.109863 , 0.0078125 0.0078125
0.989746 0.133667 , 0.00905609 0.00804901
0.989746 0.109863 , 0.00905609 0.0078125
0.870605 0.151489 , 0.0078125 0.0078125
0.989746 0.175293 , 0.00896454 0.00804901
0.989746 0.151489 , 0.00896454 0.0078125
0.989746 0.175293 , 0.00896454 0.00804901
0.870605 0.151489 , 0.0078125 0.0078125
0.870605 0.175293 , 0.0078125 0.00804901
0.739746 0.59082 , 0.00896454 0.0078125
0.620605 0.614746 , 0.0078125 0.00804901
0.739746 0.614746 , 0.00896454 0.00804901
0.620605 0.614746 , 0.0078125 0.00804901
0.739746 0.59082 , 0.00896454 0.0078125
0.620605 0.59082 , 0.0078125 0.0078125
0.989746 0.0265656 , 0.00896454 0.0078125
0.870605 0.050354 , 0.0078125 0.00804901
0.989746 0.050354 , 0.00896454 0.00804901
0.870605 0.050354 , 0.0078125 0.00804901
0.989746 0.0265656 , 0.00896454 0.0078125
0.870605 0.0265656 , 0.0078125 0.0078125
0.989746 0.09198 , 0.00896454 0.00804901
0.870605 0.0681763 , 0.0078125 0.0078125
0.870605 0.09198 , 0.0078125 0.00804901
0.870605 0.0681763 , 0.0078125 0.0078125
0.989746 0.09198 , 0.00896454 0.00804901
0.989746 0.0681763 , 0.00896454 0.0078125
0.853027 0.0747681 , 0.00804901 0.0078125
0.829102 0.193848 , 0.0078125 0.00897217
0.853027 0.193848 , 0.00804901 0.00897217
0.829102 0.193848 , 0.0078125 0.00897217
0.853027 0.0747681 , 0.00804901 0.0078125
0.829102 0.0747681 , 0.0078125 0.0078125
0.796875 0.477295 , 0.0078125 0.0078125
0.820313 0.596191 , 0.00804901 0.00897217
0.820313 0.477295 , 0.00804901 0.0078125
0.820313 0.596191 , 0.00804901 0.00897217
0.796875 0.477295 , 0.0078125 0.0078125
0.796875 0.596191 , 0.0078125 0.00897217
0.745605 0.0747681 , 0.0078125 0.0078125
0.769531 0.193848 , 0.00804901 0.00897217
0.769531 0.0747681 , 0.00804901 0.0078125
0.769531 0.193848 , 0.00804901 0.00897217
0.745605 0.0747681 , 0.0078125 0.0078125
0.745605 0.193848 , 0.0078125 0.00897217
0.787598 0.33252 , 0.0078125 0.00897217
0.811035 0.213623 , 0.00804901 0.0078125
0.787598 0.213623 , 0.0078125 0.0078125
0.811035 0.213623 , 0.00804901 0.0078125
0.787598 0.33252 , 0.0078125 0.00897217
0.811035 0.33252 , 0.00804901 0.00897217
0.689941 0.351074 , 0.00804901 0.00897217
0.662598 0.236084 , 0.0078125 0.0078125
0.662598 0.351074 , 0.0078125 0.00897217
0.662598 0.236084 , 0.0078125 0.0078125
0.689941 0.351074 , 0.00804901 0.00897217
0.689941 0.236084 , 0.00804901 0.0078125
0.704102 0.213623 , 0.0078125 0.0078125
0.728027 0.33252 , 0.00804901 0.00897217
0.728027 0.213623 , 0.00804901 0.0078125
0.728027 0.33252 , 0.00804901 0.00897217
0.704102 0.213623 , 0.0078125 0.0078125
0.704102 0.33252 , 0.0078125 0.00897217
0.870605 0.193115 , 0.0078125 0.0078125
0.989746 0.216919 , 0.00897217 0.00804901
0.989746 0.193115 , 0.00897217 0.0078125
0.989746 0.216919 , 0.00897217 0.00804901
0.870605 0.193115 , 0.0078125 0.0078125
0.870605 0.216919 , 0.0078125 0.00804901
0.481934 0.892578 , 0.0078125 0.00897217
0.509766 0.777344 , 0.00804901 0.0078125
0.481934 0.777344 , 0.0078125 0.0078125
0.509766 0.777344 , 0.00804901 0.0078125
0.481934 0.892578 , 0.0078125 0.00897217
0.509766 0.892578 , 0.00804901 0.00897217
0.829102 0.33252 , 0.0078125 0.00896454
0.853027 0.213623 , 0.00804901 0.0078125
0.829102 0.213623 , 0.0078125 0.0078125
0.853027 0.213623 , 0.00804901 0.0078125
0.829102 0.33252 , 0.0078125 0.00896454
0.853027 0.33252 , 0.00804901 0.00896454
0.620605 0.341797 , 0.0078125 0.00896454
0.648438 0.226807 , 0.00804901 0.0078125
0.620605 0.226807 , 0.0078125 0.0078125
0.648438 0.226807 , 0.00804901 0.0078125
0.620605 0.341797 , 0.0078125 0.00896454
0.648438 0.341797 , 0.00804901 0.00896454
0.611328 0.36084 , 0.0078125 0.0078125
0.63916 0.476074 , 0.00804901 0.00896454
0.63916 0.36084 , 0.00804901 0.0078125
0.63916 0.476074 , 0.00804901 0.00896454
0.611328 0.36084 , 0.0078125 0.0078125
0.611328 0.476074 , 0.0078125 0.00896454
0.694824 0.37085 , 0.0078125 0.0078125
0.71875 0.48999 , 0.00804901 0.00896454
0.71875 0.37085 , 0.00804901 0.0078125
0.71875 0.48999 , 0.00804901 0.00896454
0.694824 0.37085 , 0.0078125 0.0078125
0.694824 0.48999 , 0.0078125 0.00896454
0.65332 0.37085 , 0.0078125 0.0078125
0.676758 0.48999 , 0.00804901 0.00896454
0.676758 0.37085 , 0.00804901 0.0078125
0.676758 0.48999 , 0.00804901 0.00896454
0.65332 0.37085 , 0.0078125 0.0078125
0.65332 0.48999 , 0.0078125 0.00896454
0.870605 0.359619 , 0.0078125 0.0078125
0.989746 0.383545 , 0.00896454 0.00804901
0.989746 0.359619 , 0.00896454 0.0078125
0.989746 0.383545 , 0.00896454 0.00804901
0.870605 0.359619 , 0.0078125 0.0078125
0.870605 0.383545 , 0.0078125 0.00804901
0.481934 0.568359 , 0.0078125 0.00896454
0.509766 0.453613 , 0.00804901 0.0078125
0.481934 0.453613 , 0.0078125 0.0078125
0.509766 0.453613 , 0.00804901 0.0078125
0.481934 0.568359 , 0.0078125 0.00896454
0.509766 0.568359 , 0.00804901 0.00896454
0.704102 0.0786743 , 0.0078125 0.0078125
0.731934 0.193848 , 0.00804901 0.00896454
0.731934 0.0786743 , 0.00804901 0.0078125
0.731934 0.193848 , 0.00804901 0.00896454
0.704102 0.0786743 , 0.0078125 0.0078125
0.704102 0.193848 , 0.0078125 0.00896454
0.771973 0.739746 , 0.0096817 0.00804901
0.579102 0.71582 , 0.0078125 0.0078125
0.579102 0.739746 , 0.0078125 0.00804901
0.579102 0.71582 , 0.0078125 0.0078125
0.771973 0.739746 , 0.0096817 0.00804901
0.771973 0.71582 , 0.0096817 0.0078125
0.903809 0.403809 , 0.00804901 0.0078125
0.879883 0.596191 , 0.0078125 0.0096817
0.903809 0.596191 , 0.00804901 0.0096817
0.879883 0.596191 , 0.0078125 0.0096817
0.903809 0.403809 , 0.00804901 0.0078125
0.879883 0.403809 , 0.0078125 0.0078125
0.787598 0.0747681 , 0.0078125 0.0078125
0.811035 0.193848 , 0.00804901 0.00896454
0.811035 0.0747681 , 0.00804901 0.0078125
0.811035 0.193848 , 0.00804901 0.00896454
0.787598 0.0747681 , 0.0078125 0.0078125
0.787598 0.193848 , 0.0078125 0.00896454
0.855469 0.374268 , 0.00896454 0.00804901
0.736328 0.350342 , 0.0078125 0.0078125
0.736328 0.374268 , 0.0078125 0.00804901
0.736328 0.350342 , 0.0078125 0.0078125
0.855469 0.374268 , 0.00896454 0.00804901
0.855469 0.350342 , 0.00896454 0.0078125
0.579102 0.49585 , 0.0078125 0.0078125
0.603027 0.614746 , 0.00804901 0.00896454
0.603027 0.49585 , 0.00804901 0.0078125
0.603027 0.614746 , 0.00804901 0.00896454
0.579102 0.49585 , 0.0078125 0.0078125
0.579102 0.614746 , 0.0078125 0.00896454
0.778809 0.477295 , 0.00804901 0.0078125
0.754883 0.596191 , 0.0078125 0.00896454
0.778809 0.596191 , 0.00804901 0.00896454
0.754883 0.596191 , 0.0078125 0.00896454
0.778809 0.477295 , 0.00804901 0.0078125
0.754883 0.477295 , 0.0078125 0.0078125
0.771973 0.96582 , 0.0096817 0.0078125
0.579102 0.989746 , 0.0078125 0.00804901
0.771973 0.989746 , 0.0096817 0.00804901
0.579102 0.989746 , 0.0078125 0.00804901
0.771973 0.96582 , 0.0096817 0.0078125
0.579102 0.96582 , 0.0078125 0.0078125
0.771973 0.757813 , 0.0096817 0.0078125
0.579102 0.78125 , 0.0078125 0.00804901
0.771973 0.78125 , 0.0096817 0.00804901
0.579102 0.78125 , 0.0078125 0.00804901
0.771973 0.757813 , 0.0096817 0.0078125
0.579102 0.757813 , 0.0078125 0.0078125
0.771973 0.924316 , 0.0096817 0.0078125
0.579102 0.948242 , 0.0078125 0.00804901
0.771973 0.948242 , 0.0096817 0.00804901
0.579102 0.948242 , 0.0078125 0.00804901
0.771973 0.924316 , 0.0096817 0.0078125
0.579102 0.924316 , 0.0078125 0.0078125
0.579102 0.823242 , 0.0078125 0.00804901
0.771973 0.799316 , 0.00968933 0.0078125
0.579102 0.799316 , 0.0078125 0.0078125
0.771973 0.799316 , 0.00968933 0.0078125
0.579102 0.823242 , 0.0078125 0.00804901
0.771973 0.823242 , 0.00968933 0.00804901
0.771973 0.882813 , 0.00968933 0.0078125
0.579102 0.90625 , 0.0078125 0.00804901
0.771973 0.90625 , 0.00968933 0.00804901
0.579102 0.90625 , 0.0078125 0.00804901
0.771973 0.882813 , 0.00968933 0.0078125
0.579102 0.882813 , 0.0078125 0.0078125
0.712891 0.84082 , 0.00911713 0.0078125
0.579102 0.864746 , 0.0078125 0.00804901
0.711426 0.864746 , 0.00910187 0.00804901
0.579102 0.864746 , 0.0078125 0.00804901
0.712891 0.84082 , 0.00911713 0.0078125
0.579102 0.84082 , 0.0078125 0.0078125
0.662598 0.158569 , 0.0078125 0.0078125
0.689941 0.216919 , 0.00804901 0.00839996
0.689941 0.160278 , 0.00804901 0.00782776
0.689941 0.216919 , 0.00804901 0.00839996
0.662598 0.158569 , 0.0078125 0.0078125
0.662598 0.216919 , 0.0078125 0.00839996
0.838379 0.536133 , 0.0078125 0.0078125
0.862305 0.596191 , 0.00804901 0.00839996
0.862305 0.537598 , 0.00804901 0.00782776
0.862305 0.596191 , 0.00804901 0.00839996
0.838379 0.536133 , 0.0078125 0.0078125
0.838379 0.596191 , 0.0078125 0.00839996
0.963379 0.596191 , 0.0078125 0.00968933
0.987305 0.403564 , 0.00804901 0.0078125
0.963379 0.403564 , 0.0078125 0.0078125
0.987305 0.403564 , 0.00804901 0.0078125
0.963379 0.596191 , 0.0078125 0.00968933
0.987305 0.596191 , 0.00804901 0.00968933
0.579102 0.632813 , 0.0078125 0.0078125
0.771973 0.65625 , 0.00968933 0.00804901
0.771973 0.632813 , 0.00968933 0.0078125
0.771973 0.65625 , 0.00968933 0.00804901
0.579102 0.632813 , 0.0078125 0.0078125
0.579102 0.65625 , 0.0078125 0.00804901
0.921387 0.596191 , 0.0078125 0.0096817
0.945313 0.403809 , 0.00804901 0.0078125
0.921387 0.403809 , 0.0078125 0.0078125
0.945313 0.403809 , 0.00804901 0.0078125
0.921387 0.596191 , 0.0078125 0.0096817
0.945313 0.596191 , 0.00804901 0.0096817
0.989746 0.258545 , 0.00896454 0.00804901
0.870605 0.234863 , 0.0078125 0.0078125
0.870605 0.258545 , 0.0078125 0.00804901
0.870605 0.234863 , 0.0078125 0.0078125
0.989746 0.258545 , 0.00896454 0.00804901
0.989746 0.234863 , 0.00896454 0.0078125
0.989746 0.300293 , 0.00896454 0.00804901
0.870605 0.276367 , 0.0078125 0.0078125
0.870605 0.300293 , 0.0078125 0.00804901
0.870605 0.276367 , 0.0078125 0.0078125
0.989746 0.300293 , 0.00896454 0.00804901
0.989746 0.276367 , 0.00896454 0.0078125
0.739746 0.549316 , 0.00896454 0.0078125
0.620605 0.573242 , 0.0078125 0.00804901
0.739746 0.573242 , 0.00896454 0.00804901
0.620605 0.573242 , 0.0078125 0.00804901
0.739746 0.549316 , 0.00896454 0.0078125
0.620605 0.549316 , 0.0078125 0.0078125
0.989746 0.318115 , 0.00896454 0.0078125
0.870605 0.341797 , 0.0078125 0.00804901
0.989746 0.341797 , 0.00896454 0.00804901
0.870605 0.341797 , 0.0078125 0.00804901
0.989746 0.318115 , 0.00896454 0.0078125
0.870605 0.318115 , 0.0078125 0.0078125
0.736328 0.39209 , 0.0078125 0.0078125
0.855469 0.416016 , 0.00897217 0.00804901
0.855469 0.39209 , 0.00897217 0.0078125
0.855469 0.416016 , 0.00897217 0.00804901
0.736328 0.39209 , 0.0078125 0.0078125
0.736328 0.416016 , 0.0078125 0.00804901
0.736328 0.45752 , 0.0078125 0.00804901
0.855469 0.433838 , 0.00897217 0.0078125
0.736328 0.433838 , 0.0078125 0.0078125
0.855469 0.433838 , 0.00897217 0.0078125
0.736328 0.45752 , 0.0078125 0.00804901
0.855469 0.45752 , 0.00897217 0.00804901
0.620605 0.531738 , 0.0078125 0.00804901
0.739746 0.531738 , 0.00897217 0.00804901
0.739746 0.507813 , 0.00897217 0.0078125
0.620605 0.531738 , 0.0078125 0.00804901
0.739746 0.507813 , 0.00897217 0.0078125
0.620605 0.507813 , 0.0078125 0.0078125
0.870605 0.109863 , 0.0078125 0.0078125
0.989746 0.133667 , 0.00897217 0.00804901
0.989746 0.109863 , 0.00897217 0.0078125
0.989746 0.133667 , 0.00897217 0.00804901
0.870605 0.109863 , 0.0078125 0.0078125
0.870605 0.133667 , 0.0078125 0.00804901
0.648438 0.0925903 , 0.00804901 0.0078125
0.620605 0.151001 , 0.0078125 0.00839996
