0.0222168 0.730469 , 0.0560608 0.145386 , 0.76123 0.791992
0.251221 0.487793 , 0.0163422 0.512207 , 0.982422 0.788574
0.247437 0.491211 , 0.0189819 0.509766 , 0.980469 0.790527
0.246094 0.523438 , 0.02034 0.486084 , 0.97998 0.807129
0.251221 0.487793 , 0.0163422 0.512207 , 0.982422 0.788574
0.244629 0.450928 , 0.0204773 0.538574 , 0.979004 0.769531
0.247437 0.491211 , 0.0189819 0.509766 , 0.980469 0.790527
0.251221 0.487793 , 0.0163422 0.512207 , 0.982422 0.788574
0.251953 0.448486 , 0.0154419 0.540527 , 0.98291 0.768555
0.244629 0.450928 , 0.0204773 0.538574 , 0.979004 0.769531
0.251953 0.448486 , 0.0154419 0.540527 , 0.98291 0.768555
0.24939 0.409424 , 0.0163116 0.568848 , 0.981445 0.748047
0.244629 0.450928 , 0.0204773 0.538574 , 0.979004 0.769531
0.244629 0.450928 , 0.0204773 0.538574 , 0.979004 0.769531
0.24939 0.409424 , 0.0163116 0.568848 , 0.981445 0.748047
0.244507 0.410889 , 0.0198364 0.567871 , 0.979004 0.749023
0.24939 0.409424 , 0.0163116 0.568848 , 0.981445 0.748047
0.24353 0.359375 , 0.0193024 0.60498 , 0.978516 0.722656
0.244507 0.410889 , 0.0198364 0.567871 , 0.979004 0.749023
0.24939 0.409424 , 0.0163116 0.568848 , 0.981445 0.748047
0.248047 0.348145 , 0.0159454 0.613281 , 0.980957 0.716797
0.24353 0.359375 , 0.0193024 0.60498 , 0.978516 0.722656
0.248047 0.348145 , 0.0159454 0.613281 , 0.980957 0.716797
0.241821 0.304688 , 0.0189972 0.644531 , 0.977539 0.694336
0.24353 0.359375 , 0.0193024 0.60498 , 0.978516 0.722656
0.248047 0.348145 , 0.0159454 0.613281 , 0.980957 0.716797
0.244629 0.245605 , 0.0155334 0.687012 , 0.979004 0.664063
0.241821 0.304688 , 0.0189972 0.644531 , 0.977539 0.694336
0.241821 0.304688 , 0.0189972 0.644531 , 0.977539 0.694336
0.244629 0.245605 , 0.0155334 0.687012 , 0.979004 0.664063
0.239136 0.246216 , 0.0191803 0.687012 , 0.976563 0.664063
0.509277 0.0987549 , 0.290283 0.496338 , 0.371826 0.787109
0.429688 0.0944824 , 0.268066 0.442627 , 0.369629 0.828125
0.42749 0.0979004 , 0.265381 0.442139 , 0.371582 0.82959
0.504395 0.0892944 , 0.293945 0.490479 , 0.367188 0.789551
0.429688 0.0944824 , 0.268066 0.442627 , 0.369629 0.828125
0.509277 0.0987549 , 0.290283 0.496338 , 0.371826 0.787109
0.504395 0.0892944 , 0.293945 0.490479 , 0.367188 0.789551
0.509277 0.0987549 , 0.290283 0.496338 , 0.371826 0.787109
0.526855 0.0971069 , 0.296875 0.506836 , 0.371094 0.77832
0.536621 0.0896606 , 0.303955 0.511719 , 0.367188 0.773438
0.504395 0.0892944 , 0.293945 0.490479 , 0.367188 0.789551
0.526855 0.0971069 , 0.296875 0.506836 , 0.371094 0.77832
0.722656 0.791504 , 0.268555 0.375977 , 0.789063 0.882813
0.728027 0.700195 , 0.265381 0.442139 , 0.791504 0.835938
0.724121 0.699707 , 0.268066 0.442627 , 0.789551 0.835938
0.722656 0.791504 , 0.268555 0.375977 , 0.789063 0.882813
0.729492 0.792969 , 0.263916 0.374756 , 0.79248 0.883789
0.728027 0.700195 , 0.265381 0.442139 , 0.791504 0.835938
0.722656 0.791504 , 0.268555 0.375977 , 0.789063 0.882813
0.725098 0.796387 , 0.26709 0.372559 , 0.790039 0.885254
0.729492 0.792969 , 0.263916 0.374756 , 0.79248 0.883789
0.51416 0.363037 , 0.0785522 0.250244 , 0.273438 0.733398
0.535156 0.455078 , 0.008461 0.248779 , 0.28418 0.780762
0.530762 0.41748 , 0.0361633 0.252441 , 0.281982 0.761719
0.530762 0.41748 , 0.0361633 0.252441 , 0.281982 0.761719
0.51709 0.363281 , 0.0776978 0.252441 , 0.275146 0.733398
0.51416 0.363037 , 0.0785522 0.250244 , 0.273438 0.733398
0.51416 0.363037 , 0.0785522 0.250244 , 0.273438 0.733398
0.51709 0.363281 , 0.0776978 0.252441 , 0.275146 0.733398
0.521484 0.308105 , 0.114929 0.267578 , 0.2771 0.705078
0.51709 0.363281 , 0.0776978 0.252441 , 0.275146 0.733398
0.529297 0.311768 , 0.111023 0.271484 , 0.28125 0.707031
0.521484 0.308105 , 0.114929 0.267578 , 0.2771 0.705078
0.521484 0.308105 , 0.114929 0.267578 , 0.2771 0.705078
0.529297 0.311768 , 0.111023 0.271484 , 0.28125 0.707031
0.536133 0.258789 , 0.145996 0.288086 , 0.284668 0.679688
0.521484 0.308105 , 0.114929 0.267578 , 0.2771 0.705078
0.536133 0.258789 , 0.145996 0.288086 , 0.284668 0.679688
0.529297 0.259033 , 0.146973 0.28418 , 0.281494 0.679688
0.29541 0.6875 , 0.00859833 0.3125 , 0.53125 0.321045
0.296387 0.603027 , 0.0699463 0.313232 , 0.531738 0.364746
0.269775 0.689453 , 0.00725937 0.293945 , 0.518066 0.320068
0.269775 0.689453 , 0.00725937 0.293945 , 0.518066 0.320068
0.296387 0.603027 , 0.0699463 0.313232 , 0.531738 0.364746
0.269287 0.566895 , 0.0959473 0.293701 , 0.518066 0.383057
0.269287 0.566895 , 0.0959473 0.293701 , 0.518066 0.383057
0.296387 0.603027 , 0.0699463 0.313232 , 0.531738 0.364746
0.294189 0.523926 , 0.127197 0.311523 , 0.530762 0.405273
0.294189 0.523926 , 0.127197 0.311523 , 0.530762 0.405273
0.269775 0.522461 , 0.128418 0.293945 , 0.518066 0.40625
0.269287 0.566895 , 0.0959473 0.293701 , 0.518066 0.383057
0.294189 0.523926 , 0.127197 0.311523 , 0.530762 0.405273
0.266846 0.477783 , 0.161011 0.291748 , 0.516602 0.429199
0.269775 0.522461 , 0.128418 0.293945 , 0.518066 0.40625
0.266846 0.477783 , 0.161011 0.291748 , 0.516602 0.429199
0.294189 0.523926 , 0.127197 0.311523 , 0.530762 0.405273
0.29248 0.454346 , 0.177979 0.310303 , 0.529785 0.441406
0.266846 0.477783 , 0.161011 0.291748 , 0.516602 0.429199
0.29248 0.454346 , 0.177979 0.310303 , 0.529785 0.441406
0.266602 0.438477 , 0.189453 0.291504 , 0.516602 0.449463
0.266602 0.438477 , 0.189453 0.291504 , 0.516602 0.449463
0.29248 0.454346 , 0.177979 0.310303 , 0.529785 0.441406
0.262451 0.399414 , 0.217896 0.288574 , 0.51416 0.469727
0.262451 0.399414 , 0.217896 0.288574 , 0.51416 0.469727
0.29248 0.454346 , 0.177979 0.310303 , 0.529785 0.441406
0.287598 0.377197 , 0.233887 0.306885 , 0.527344 0.480957
0.262451 0.399414 , 0.217896 0.288574 , 0.51416 0.469727
0.287598 0.377197 , 0.233887 0.306885 , 0.527344 0.480957
0.258301 0.338379 , 0.262207 0.285645 , 0.512207 0.500977
0.287598 0.377197 , 0.233887 0.306885 , 0.527344 0.480957
0.279541 0.287354 , 0.299316 0.301025 , 0.522949 0.527344
0.258301 0.338379 , 0.262207 0.285645 , 0.512207 0.500977
0.279541 0.287354 , 0.299316 0.301025 , 0.522949 0.527344
0.24939 0.235962 , 0.33667 0.279053 , 0.507813 0.553711
0.258301 0.338379 , 0.262207 0.285645 , 0.512207 0.500977
0.279541 0.287354 , 0.299316 0.301025 , 0.522949 0.527344
0.271973 0.236206 , 0.336426 0.29541 , 0.519043 0.553711
0.24939 0.235962 , 0.33667 0.279053 , 0.507813 0.553711
0.534668 0.733887 , 0.146973 0.141479 , 0.963867 0.255859
0.540039 0.734863 , 0.145996 0.145386 , 0.960449 0.256592
0.53125 0.684082 , 0.182983 0.138916 , 0.96582 0.230347
0.53125 0.684082 , 0.182983 0.138916 , 0.96582 0.230347
0.519531 0.594727 , 0.248169 0.130493 , 0.97168 0.184204
0.534668 0.733887 , 0.146973 0.141479 , 0.963867 0.255859
0.534668 0.733887 , 0.146973 0.141479 , 0.963867 0.255859
0.519531 0.594727 , 0.248169 0.130493 , 0.97168 0.184204
0.506836 0.540039 , 0.287598 0.121094 , 0.979004 0.156128
0.506836 0.540039 , 0.287598 0.121094 , 0.979004 0.156128
0.519531 0.594727 , 0.248169 0.130493 , 0.97168 0.184204
0.512695 0.517578 , 0.303955 0.125366 , 0.975586 0.144531
0.506836 0.540039 , 0.287598 0.121094 , 0.979004 0.156128
0.512695 0.517578 , 0.303955 0.125366 , 0.975586 0.144531
0.503906 0.459717 , 0.346191 0.119141 , 0.980469 0.114685
0.503906 0.459717 , 0.346191 0.119141 , 0.980469 0.114685
0.512695 0.517578 , 0.303955 0.125366 , 0.975586 0.144531
0.509766 0.447998 , 0.354736 0.123352 , 0.977051 0.108643
0.503906 0.459717 , 0.346191 0.119141 , 0.980469 0.114685
0.509766 0.447998 , 0.354736 0.123352 , 0.977051 0.108643
0.507813 0.368896 , 0.412109 0.121826 , 0.978516 0.0678711
0.503906 0.285156 , 0.4729 0.118958 , 0.980469 0.0247498
0.503906 0.459717 , 0.346191 0.119141 , 0.980469 0.114685
0.507813 0.368896 , 0.412109 0.121826 , 0.978516 0.0678711
0.503906 0.285156 , 0.4729 0.118958 , 0.980469 0.0247498
0.507813 0.368896 , 0.412109 0.121826 , 0.978516 0.0678711
0.508301 0.284424 , 0.473633 0.122314 , 0.978027 0.0243225
0.503906 0.285156 , 0.4729 0.118958 , 0.980469 0.0247498
0.508301 0.284424 , 0.473633 0.122314 , 0.978027 0.0243225
0.505859 0.282715 , 0.474854 0.120544 , 0.979492 0.0234375
0.71582 0.0834351 , 0.645508 0.805176 , 0.739258 0.521484
0.702637 0.0640259 , 0.659668 0.79541 , 0.729492 0.52832
0.702148 0.0806274 , 0.647461 0.79541 , 0.737793 0.52832
0.733398 0.0549011 , 0.666504 0.817871 , 0.724609 0.512207
0.702637 0.0640259 , 0.659668 0.79541 , 0.729492 0.52832
0.71582 0.0834351 , 0.645508 0.805176 , 0.739258 0.521484
0.74707 0.0661621 , 0.658203 0.827637 , 0.730469 0.505371
0.733398 0.0549011 , 0.666504 0.817871 , 0.724609 0.512207
0.71582 0.0834351 , 0.645508 0.805176 , 0.739258 0.521484
0.733398 0.0549011 , 0.666504 0.817871 , 0.724609 0.512207
0.74707 0.0661621 , 0.658203 0.827637 , 0.730469 0.505371
0.803223 0.0521545 , 0.668457 0.868652 , 0.723145 0.476563
0.803223 0.0277557 , 0.686035 0.868652 , 0.710938 0.476563
0.733398 0.0549011 , 0.666504 0.817871 , 0.724609 0.512207
0.803223 0.0521545 , 0.668457 0.868652 , 0.723145 0.476563
0.252686 0.699219 , 0.475098 0.847168 , 0.249146 0.913574
0.248779 0.607422 , 0.407959 0.849609 , 0.24707 0.866211
0.247681 0.698242 , 0.474121 0.850586 , 0.24646 0.913086
0.252686 0.699219 , 0.475098 0.847168 , 0.249146 0.913574
0.252441 0.577148 , 0.38623 0.847168 , 0.249023 0.850586
0.248779 0.607422 , 0.407959 0.849609 , 0.24707 0.866211
0.252441 0.577148 , 0.38623 0.847168 , 0.249023 0.850586
0.249268 0.560547 , 0.374023 0.849121 , 0.247314 0.841797
0.248779 0.607422 , 0.407959 0.849609 , 0.24707 0.866211
0.252441 0.577148 , 0.38623 0.847168 , 0.249023 0.850586
0.253174 0.532715 , 0.353516 0.84668 , 0.24939 0.827637
0.249268 0.560547 , 0.374023 0.849121 , 0.247314 0.841797
0.253174 0.532715 , 0.353516 0.84668 , 0.24939 0.827637
0.246094 0.523438 , 0.347168 0.851563 , 0.245728 0.822754
0.249268 0.560547 , 0.374023 0.849121 , 0.247314 0.841797
0.251221 0.487793 , 0.321045 0.847656 , 0.248291 0.804199
0.246094 0.523438 , 0.347168 0.851563 , 0.245728 0.822754
0.253174 0.532715 , 0.353516 0.84668 , 0.24939 0.827637
0.251221 0.487793 , 0.321045 0.847656 , 0.248291 0.804199
0.247437 0.491211 , 0.323486 0.850098 , 0.246338 0.806152
0.246094 0.523438 , 0.347168 0.851563 , 0.245728 0.822754
0.251221 0.487793 , 0.321045 0.847656 , 0.248291 0.804199
0.244629 0.450928 , 0.294434 0.851563 , 0.244995 0.785156
0.247437 0.491211 , 0.323486 0.850098 , 0.246338 0.806152
0.251221 0.487793 , 0.321045 0.847656 , 0.248291 0.804199
0.251953 0.448486 , 0.29248 0.84668 , 0.248657 0.78418
0.244629 0.450928 , 0.294434 0.851563 , 0.244995 0.785156
0.251953 0.448486 , 0.29248 0.84668 , 0.248657 0.78418
0.24939 0.409424 , 0.26416 0.847656 , 0.247437 0.763672
0.244629 0.450928 , 0.294434 0.851563 , 0.244995 0.785156
0.244629 0.450928 , 0.294434 0.851563 , 0.244995 0.785156
0.24939 0.409424 , 0.26416 0.847656 , 0.247437 0.763672
0.244507 0.410889 , 0.265381 0.851074 , 0.244873 0.764648
0.24939 0.409424 , 0.26416 0.847656 , 0.247437 0.763672
0.24353 0.359375 , 0.228149 0.850586 , 0.244385 0.738281
0.244507 0.410889 , 0.265381 0.851074 , 0.244873 0.764648
0.24939 0.409424 , 0.26416 0.847656 , 0.247437 0.763672
0.248047 0.348145 , 0.220093 0.847168 , 0.246704 0.732422
0.24353 0.359375 , 0.228149 0.850586 , 0.244385 0.738281
0.248047 0.348145 , 0.220093 0.847168 , 0.246704 0.732422
0.241821 0.304688 , 0.188599 0.850098 , 0.24353 0.709961
0.24353 0.359375 , 0.228149 0.850586 , 0.244385 0.738281
0.248047 0.348145 , 0.220093 0.847168 , 0.246704 0.732422
0.244629 0.245605 , 0.145874 0.84668 , 0.244995 0.679688
0.241821 0.304688 , 0.188599 0.850098 , 0.24353 0.709961
0.241821 0.304688 , 0.188599 0.850098 , 0.24353 0.709961
0.244629 0.245605 , 0.145874 0.84668 , 0.244995 0.679688
0.239136 0.246216 , 0.14624 0.850098 , 0.242188 0.679688
0.509277 0.0987549 , 0.606934 0.880859 , 0.831055 0.777832
0.429688 0.0944824 , 0.553223 0.902832 , 0.790039 0.775879
0.42749 0.0979004 , 0.552734 0.905762 , 0.789063 0.777832
0.504395 0.0892944 , 0.601074 0.876953 , 0.828613 0.773438
0.429688 0.0944824 , 0.553223 0.902832 , 0.790039 0.775879
0.509277 0.0987549 , 0.606934 0.880859 , 0.831055 0.777832
0.504395 0.0892944 , 0.601074 0.876953 , 0.828613 0.773438
0.509277 0.0987549 , 0.606934 0.880859 , 0.831055 0.777832
0.526855 0.0971069 , 0.617676 0.874023 , 0.839844 0.777344
0.536621 0.0896606 , 0.62207 0.867188 , 0.845215 0.773438
0.504395 0.0892944 , 0.601074 0.876953 , 0.828613 0.773438
0.526855 0.0971069 , 0.617676 0.874023 , 0.839844 0.777344
0.722656 0.791504 , 0.486572 0.902344 , 0.617188 0.882813
0.728027 0.700195 , 0.552734 0.905762 , 0.619629 0.835938
0.724121 0.699707 , 0.553223 0.902832 , 0.617676 0.835938
0.722656 0.791504 , 0.486572 0.902344 , 0.617188 0.882813
0.729492 0.792969 , 0.485352 0.907227 , 0.620605 0.883789
0.728027 0.700195 , 0.552734 0.905762 , 0.619629 0.835938
0.722656 0.791504 , 0.486572 0.902344 , 0.617188 0.882813
0.725098 0.796387 , 0.483154 0.903809 , 0.618164 0.885254
0.729492 0.792969 , 0.485352 0.907227 , 0.620605 0.883789
0.51416 0.363037 , 0.0785522 0.107666 , 0.226563 0.514648
0.535156 0.455078 , 0.008461 0.106018 , 0.237427 0.562012
0.530762 0.41748 , 0.0361633 0.109741 , 0.235229 0.542969
0.530762 0.41748 , 0.0361633 0.109741 , 0.235229 0.542969
0.51709 0.363281 , 0.0776978 0.109802 , 0.228271 0.514648
0.51416 0.363037 , 0.0785522 0.107666 , 0.226563 0.514648
0.51416 0.363037 , 0.0785522 0.107666 , 0.226563 0.514648
0.51709 0.363281 , 0.0776978 0.109802 , 0.228271 0.514648
0.521484 0.308105 , 0.114929 0.124878 , 0.230347 0.486328
0.51709 0.363281 , 0.0776978 0.109802 , 0.228271 0.514648
0.529297 0.311768 , 0.111023 0.128784 , 0.234497 0.488281
0.521484 0.308105 , 0.114929 0.124878 , 0.230347 0.486328
0.521484 0.308105 , 0.114929 0.124878 , 0.230347 0.486328
0.529297 0.311768 , 0.111023 0.128784 , 0.234497 0.488281
0.536133 0.258789 , 0.145996 0.145386 , 0.237915 0.460938
0.521484 0.308105 , 0.114929 0.124878 , 0.230347 0.486328
0.536133 0.258789 , 0.145996 0.145386 , 0.237915 0.460938
0.529297 0.259033 , 0.146973 0.141479 , 0.234619 0.460938
0.161133 0.130737 , 0.0196228 0.756348 , 0.306396 0.508789
0.338135 0.226074 , 0.148193 0.825684 , 0.397461 0.557617
0.341797 0.129028 , 0.150757 0.755371 , 0.399414 0.507813
0.338135 0.226074 , 0.148193 0.825684 , 0.397461 0.557617
0.161133 0.130737 , 0.0196228 0.756348 , 0.306396 0.508789
0.162109 0.220337 , 0.0203094 0.821777 , 0.306885 0.555176
0.162109 0.220337 , 0.0203094 0.821777 , 0.306885 0.555176
0.161133 0.130737 , 0.0196228 0.756348 , 0.306396 0.508789
0.157715 0.129517 , 0.0170898 0.755371 , 0.304688 0.508301
0.157715 0.129517 , 0.0170898 0.755371 , 0.304688 0.508301
0.161133 0.130737 , 0.0196228 0.756348 , 0.306396 0.508789
0.335205 0.128418 , 0.146118 0.754883 , 0.395996 0.507813
0.333984 0.241699 , 0.132446 0.687012 , 0.0225983 0.210938
0.311768 0.246704 , 0.14856 0.683594 , 0.0111771 0.213501
0.48999 0.242065 , 0.0191803 0.687012 , 0.103027 0.21106
0.48999 0.242065 , 0.0191803 0.687012 , 0.103027 0.21106
0.311768 0.246704 , 0.14856 0.683594 , 0.0111771 0.213501
0.490234 0.300049 , 0.0189972 0.644531 , 0.103149 0.241089
0.309326 0.30542 , 0.150391 0.640625 , 0.00991058 0.243896
0.490234 0.300049 , 0.0189972 0.644531 , 0.103149 0.241089
0.311768 0.246704 , 0.14856 0.683594 , 0.0111771 0.213501
0.490234 0.300049 , 0.0189972 0.644531 , 0.103149 0.241089
0.309326 0.30542 , 0.150391 0.640625 , 0.00991058 0.243896
0.489746 0.354736 , 0.0193024 0.60498 , 0.102905 0.269287
0.311768 0.246704 , 0.14856 0.683594 , 0.0111771 0.213501
0.30542 0.24939 , 0.15332 0.681641 , 0.0078125 0.214844
0.309326 0.30542 , 0.150391 0.640625 , 0.00991058 0.243896
0.310059 0.368408 , 0.149902 0.595215 , 0.0102158 0.276367
0.489746 0.354736 , 0.0193024 0.60498 , 0.102905 0.269287
0.309326 0.30542 , 0.150391 0.640625 , 0.00991058 0.243896
0.30542 0.24939 , 0.15332 0.681641 , 0.0078125 0.214844
0.310059 0.368408 , 0.149902 0.595215 , 0.0102158 0.276367
0.309326 0.30542 , 0.150391 0.640625 , 0.00991058 0.243896
0.489746 0.354736 , 0.0193024 0.60498 , 0.102905 0.269287
0.310059 0.368408 , 0.149902 0.595215 , 0.0102158 0.276367
0.489014 0.406006 , 0.0198364 0.567871 , 0.102539 0.295654
0.30542 0.24939 , 0.15332 0.681641 , 0.0078125 0.214844
0.306152 0.362793 , 0.15271 0.599121 , 0.00821686 0.273438
0.310059 0.368408 , 0.149902 0.595215 , 0.0102158 0.276367
0.310059 0.368408 , 0.149902 0.595215 , 0.0102158 0.276367
0.306152 0.362793 , 0.15271 0.599121 , 0.00821686 0.273438
0.309814 0.411133 , 0.150146 0.563965 , 0.0100708 0.29834
0.309814 0.411133 , 0.150146 0.563965 , 0.0100708 0.29834
0.489014 0.406006 , 0.0198364 0.567871 , 0.102539 0.295654
0.310059 0.368408 , 0.149902 0.595215 , 0.0102158 0.276367
0.309814 0.411133 , 0.150146 0.563965 , 0.0100708 0.29834
0.306152 0.362793 , 0.15271 0.599121 , 0.00821686 0.273438
0.305908 0.433594 , 0.152832 0.547363 , 0.00811005 0.310059
0.312256 0.435791 , 0.148193 0.545898 , 0.0114212 0.311279
0.489014 0.406006 , 0.0198364 0.567871 , 0.102539 0.295654
0.309814 0.411133 , 0.150146 0.563965 , 0.0100708 0.29834
0.309814 0.411133 , 0.150146 0.563965 , 0.0100708 0.29834
0.305908 0.433594 , 0.152832 0.547363 , 0.00811005 0.310059
0.312256 0.435791 , 0.148193 0.545898 , 0.0114212 0.311279
0.489014 0.406006 , 0.0198364 0.567871 , 0.102539 0.295654
0.312256 0.435791 , 0.148193 0.545898 , 0.0114212 0.311279
0.488281 0.445801 , 0.0204773 0.538574 , 0.102112 0.316406
0.310547 0.466309 , 0.149536 0.523926 , 0.0104752 0.326904
0.312256 0.435791 , 0.148193 0.545898 , 0.0114212 0.311279
0.305908 0.433594 , 0.152832 0.547363 , 0.00811005 0.310059
0.488281 0.445801 , 0.0204773 0.538574 , 0.102112 0.316406
0.312256 0.435791 , 0.148193 0.545898 , 0.0114212 0.311279
0.310547 0.466309 , 0.149536 0.523926 , 0.0104752 0.326904
0.488281 0.445801 , 0.0204773 0.538574 , 0.102112 0.316406
0.310547 0.466309 , 0.149536 0.523926 , 0.0104752 0.326904
0.490234 0.48584 , 0.0189819 0.509766 , 0.103149 0.337158
0.310547 0.466309 , 0.149536 0.523926 , 0.0104752 0.326904
0.305908 0.433594 , 0.152832 0.547363 , 0.00811005 0.310059
0.306152 0.5 , 0.15271 0.499268 , 0.00823975 0.344482
0.310547 0.466309 , 0.149536 0.523926 , 0.0104752 0.326904
0.312988 0.497803 , 0.147827 0.500977 , 0.0117416 0.343262
0.490234 0.48584 , 0.0189819 0.509766 , 0.103149 0.337158
0.306152 0.5 , 0.15271 0.499268 , 0.00823975 0.344482
0.312988 0.497803 , 0.147827 0.500977 , 0.0117416 0.343262
0.310547 0.466309 , 0.149536 0.523926 , 0.0104752 0.326904
0.490234 0.48584 , 0.0189819 0.509766 , 0.103149 0.337158
0.312988 0.497803 , 0.147827 0.500977 , 0.0117416 0.343262
0.488281 0.518555 , 0.02034 0.486084 , 0.102173 0.35376
0.311523 0.529785 , 0.148804 0.477783 , 0.0110474 0.359863
0.488281 0.518555 , 0.02034 0.486084 , 0.102173 0.35376
0.312988 0.497803 , 0.147827 0.500977 , 0.0117416 0.343262
0.312988 0.497803 , 0.147827 0.500977 , 0.0117416 0.343262
0.306152 0.5 , 0.15271 0.499268 , 0.00823975 0.344482
0.311523 0.529785 , 0.148804 0.477783 , 0.0110474 0.359863
0.311523 0.529785 , 0.148804 0.477783 , 0.0110474 0.359863
0.491455 0.555176 , 0.0180969 0.459229 , 0.10376 0.373047
0.488281 0.518555 , 0.02034 0.486084 , 0.102173 0.35376
0.306152 0.5 , 0.15271 0.499268 , 0.00823975 0.344482
0.311279 0.567871 , 0.149048 0.449951 , 0.0108719 0.379395
0.311523 0.529785 , 0.148804 0.477783 , 0.0110474 0.359863
0.491455 0.555176 , 0.0180969 0.459229 , 0.10376 0.373047
0.311523 0.529785 , 0.148804 0.477783 , 0.0110474 0.359863
0.311279 0.567871 , 0.149048 0.449951 , 0.0108719 0.379395
0.306152 0.5 , 0.15271 0.499268 , 0.00823975 0.344482
0.306396 0.570801 , 0.152466 0.447998 , 0.00839233 0.380859
0.311279 0.567871 , 0.149048 0.449951 , 0.0108719 0.379395
0.311279 0.567871 , 0.149048 0.449951 , 0.0108719 0.379395
0.490723 0.602051 , 0.0186005 0.425293 , 0.103394 0.397217
0.491455 0.555176 , 0.0180969 0.459229 , 0.10376 0.373047
0.306396 0.570801 , 0.152466 0.447998 , 0.00839233 0.380859
0.310547 0.609375 , 0.149536 0.419922 , 0.0105057 0.400879
0.311279 0.567871 , 0.149048 0.449951 , 0.0108719 0.379395
0.490723 0.602051 , 0.0186005 0.425293 , 0.103394 0.397217
0.311279 0.567871 , 0.149048 0.449951 , 0.0108719 0.379395
0.310547 0.609375 , 0.149536 0.419922 , 0.0105057 0.400879
0.306396 0.570801 , 0.152466 0.447998 , 0.00839233 0.380859
0.307617 0.694336 , 0.151611 0.358154 , 0.00901794 0.444824
0.310547 0.609375 , 0.149536 0.419922 , 0.0105057 0.400879
0.310547 0.609375 , 0.149536 0.419922 , 0.0105057 0.400879
0.489502 0.692871 , 0.019516 0.359131 , 0.102783 0.444092
0.490723 0.602051 , 0.0186005 0.425293 , 0.103394 0.397217
0.489502 0.692871 , 0.019516 0.359131 , 0.102783 0.444092
0.310547 0.609375 , 0.149536 0.419922 , 0.0105057 0.400879
0.307617 0.694336 , 0.151611 0.358154 , 0.00901794 0.444824
0.758301 0.0161743 , 0.0151825 0.821777 , 0.976563 0.273438
0.760742 0.0350952 , 0.00489807 0.823242 , 0.977539 0.283203
0.763672 0.0217896 , 0.0120544 0.825684 , 0.979492 0.276367
0.760742 0.0350952 , 0.00489807 0.823242 , 0.977539 0.283203
0.758301 0.0161743 , 0.0151825 0.821777 , 0.976563 0.273438
0.666504 0.0158234 , 0.0170898 0.755371 , 0.929688 0.273438
0.66748 0.0427551 , 0.00249863 0.755371 , 0.929688 0.287109
0.760742 0.0350952 , 0.00489807 0.823242 , 0.977539 0.283203
0.666504 0.0158234 , 0.0170898 0.755371 , 0.929688 0.273438
0.724609 0.0407104 , 0.00258064 0.796875 , 0.958984 0.286133
0.760742 0.0350952 , 0.00489807 0.823242 , 0.977539 0.283203
0.66748 0.0427551 , 0.00249863 0.755371 , 0.929688 0.287109
0.161133 0.130737 , 0.0766602 0.850586 , 0.430908 0.600586
0.338135 0.226074 , 0.00746918 0.979492 , 0.479736 0.509277
0.341797 0.129028 , 0.0778809 0.981934 , 0.429932 0.507813
0.338135 0.226074 , 0.00746918 0.979492 , 0.479736 0.509277
0.161133 0.130737 , 0.0766602 0.850586 , 0.430908 0.600586
0.162109 0.220337 , 0.0115662 0.851563 , 0.477051 0.600098
0.162109 0.220337 , 0.0115662 0.851563 , 0.477051 0.600098
0.161133 0.130737 , 0.0766602 0.850586 , 0.430908 0.600586
0.157715 0.129517 , 0.0775757 0.848145 , 0.430176 0.602539
0.157715 0.129517 , 0.0775757 0.848145 , 0.430176 0.602539
0.161133 0.130737 , 0.0766602 0.850586 , 0.430908 0.600586
0.335205 0.128418 , 0.0783691 0.977051 , 0.429688 0.510742
0.333984 0.241699 , 0.146118 0.963379 , 0.147583 0.210938
0.311768 0.246704 , 0.14978 0.979492 , 0.136108 0.213501
0.48999 0.242065 , 0.14624 0.850098 , 0.228027 0.21106
0.48999 0.242065 , 0.14624 0.850098 , 0.228027 0.21106
0.311768 0.246704 , 0.14978 0.979492 , 0.136108 0.213501
0.490234 0.300049 , 0.188599 0.850098 , 0.228149 0.241089
0.309326 0.30542 , 0.192505 0.981445 , 0.134888 0.243896
0.490234 0.300049 , 0.188599 0.850098 , 0.228149 0.241089
0.311768 0.246704 , 0.14978 0.979492 , 0.136108 0.213501
0.490234 0.300049 , 0.188599 0.850098 , 0.228149 0.241089
0.309326 0.30542 , 0.192505 0.981445 , 0.134888 0.243896
0.489746 0.354736 , 0.228149 0.850586 , 0.227905 0.269287
0.311768 0.246704 , 0.14978 0.979492 , 0.136108 0.213501
0.30542 0.24939 , 0.151611 0.984375 , 0.132813 0.214844
0.309326 0.30542 , 0.192505 0.981445 , 0.134888 0.243896
0.310059 0.368408 , 0.238159 0.980957 , 0.135132 0.276367
0.489746 0.354736 , 0.228149 0.850586 , 0.227905 0.269287
0.309326 0.30542 , 0.192505 0.981445 , 0.134888 0.243896
0.30542 0.24939 , 0.151611 0.984375 , 0.132813 0.214844
0.310059 0.368408 , 0.238159 0.980957 , 0.135132 0.276367
0.309326 0.30542 , 0.192505 0.981445 , 0.134888 0.243896
0.489746 0.354736 , 0.228149 0.850586 , 0.227905 0.269287
0.310059 0.368408 , 0.238159 0.980957 , 0.135132 0.276367
0.489014 0.406006 , 0.265381 0.851074 , 0.227539 0.295654
0.30542 0.24939 , 0.151611 0.984375 , 0.132813 0.214844
